iter	RMSE
7101	0.02431043054
7102	0.02431037502
7103	0.02431045584
7104	0.02431005069
7105	0.02431027088
7106	0.02431021791
7107	0.02430973969
7108	0.02430965085
7109	0.02430973323
7110	0.02430989841
7111	0.02431055822
7112	0.02431090475
7113	0.02431091119
7114	0.02431084941
7115	0.02431062147
7116	0.02431065971
7117	0.02431154504
7118	0.02431216553
7119	0.02431213998
7120	0.02431228485
7121	0.0243115185
7122	0.02431162235
7123	0.02431145414
7124	0.02431200809
7125	0.02431196271
7126	0.0243121081
7127	0.02431199982
7128	0.0243119326
7129	0.0243120072
7130	0.02431181731
7131	0.02431204767
7132	0.02431217079
7133	0.02431214668
7134	0.0243122
7135	0.02431222457
7136	0.02431233688
7137	0.02431213101
7138	0.0243124099
7139	0.02431270089
7140	0.02431248316
7141	0.02431244807
7142	0.02431207235
7143	0.02431161496
7144	0.02431166598
7145	0.02431127246
7146	0.02431114015
7147	0.02431119438
7148	0.02431097651
7149	0.02431130977
7150	0.0243112442
7151	0.02431090735
7152	0.02431039462
7153	0.02431040073
7154	0.02431051786
7155	0.02431053239
7156	0.0243105452
7157	0.02431062421
7158	0.02431064747
7159	0.02431083333
7160	0.02431098015
7161	0.02431086814
7162	0.02431096078
7163	0.02431093277
7164	0.0243103344
7165	0.02431022531
7166	0.02431025449
7167	0.02431028373
7168	0.02431036006
7169	0.02431028689
7170	0.0243101728
7171	0.02431021858
7172	0.0243100098
7173	0.024310184
7174	0.02431042765
7175	0.02431057049
7176	0.02431067843
7177	0.02431054162
7178	0.02431088221
7179	0.02431175371
7180	0.02431176451
7181	0.02431163173
7182	0.02431236695
7183	0.02431240869
7184	0.02431253211
7185	0.02431258174
7186	0.02431253535
7187	0.02431296464
7188	0.02431234639
7189	0.02431244003
7190	0.0243125348
7191	0.02431249042
7192	0.02431234818
7193	0.02431261341
7194	0.02431225711
7195	0.02431274431
7196	0.02431270154
7197	0.02431255244
7198	0.02431266521
7199	0.02431274023
7200	0.02431246142
7201	0.02431253944
7202	0.02431174478
7203	0.02431129778
7204	0.0243111751
7205	0.0243114214
7206	0.02431160377
7207	0.02431181359
7208	0.02431193821
7209	0.02431194538
7210	0.02431166339
7211	0.02431178535
7212	0.02431092007
7213	0.02431122443
7214	0.0243111327
7215	0.02431008571
7216	0.02430985023
7217	0.02431005338
7218	0.02431030334
7219	0.02430965126
7220	0.02430778267
7221	0.02430748035
7222	0.0243074143
7223	0.02430731601
7224	0.02430784938
7225	0.02430798063
7226	0.02430719843
7227	0.02430716078
7228	0.02430703005
7229	0.02430722715
7230	0.02430768993
7231	0.02430757405
7232	0.02430771867
7233	0.02430791743
7234	0.02430753496
7235	0.02430763354
7236	0.02430740326
7237	0.02430717519
7238	0.02430703969
7239	0.0243072682
7240	0.02430714901
7241	0.02430701871
7242	0.02430682942
7243	0.024307222
7244	0.02430751094
7245	0.02430773661
7246	0.02430806209
7247	0.02430805669
7248	0.02430795723
7249	0.02430824433
7250	0.02430859147
7251	0.02430852818
7252	0.02430859637
7253	0.02430854596
7254	0.02430847808
7255	0.02430819131
7256	0.02430781644
7257	0.02430755058
7258	0.02430752993
7259	0.02430748994
7260	0.02430695904
7261	0.02430685948
7262	0.02430681766
7263	0.02430722841
7264	0.02430705914
7265	0.02430652256
7266	0.02430609043
7267	0.02430599468
7268	0.02430595594
7269	0.02430616618
7270	0.02430662531
7271	0.02430665039
7272	0.02430703564
7273	0.02430705587
7274	0.02430641975
7275	0.02430648475
7276	0.02430643385
7277	0.02430662465
7278	0.02430668729
7279	0.02430588684
7280	0.02430602231
7281	0.02430667787
7282	0.02430666295
7283	0.02430689453
7284	0.02430573759
7285	0.02430587609
7286	0.02430611943
7287	0.02430620133
7288	0.0243060052
7289	0.02430608473
7290	0.0243058861
7291	0.02430626944
7292	0.02430620015
7293	0.02430610243
7294	0.02430586712
7295	0.02430583759
7296	0.02430549597
7297	0.02430560129
7298	0.02430600932
7299	0.02430587603
7300	0.02430615489
7301	0.02430625112
7302	0.02430609124
7303	0.02430604312
7304	0.02430547024
7305	0.02430536257
7306	0.02430472452
7307	0.02430473998
7308	0.02430447138
7309	0.0243045153
7310	0.02430446164
7311	0.02430472152
7312	0.02430486446
7313	0.02430460117
7314	0.02430449442
7315	0.02430447298
7316	0.02430437371
7317	0.02430413107
7318	0.02430407084
7319	0.0243036002
7320	0.02430329276
7321	0.02430321416
7322	0.02430359912
7323	0.02430324949
7324	0.02430327431
7325	0.02430321726
7326	0.02430313834
7327	0.02430298801
7328	0.02430260245
7329	0.02430226606
7330	0.02430241866
7331	0.02430214607
7332	0.02430179821
7333	0.02430217194
7334	0.02430215381
7335	0.02430130682
7336	0.02430150984
7337	0.02430158519
7338	0.02430131071
7339	0.02430157037
7340	0.02430114306
7341	0.02430111849
7342	0.02430080119
7343	0.02430149333
7344	0.02430150551
7345	0.02430156684
7346	0.0243015586
7347	0.02430161071
7348	0.02430123613
7349	0.02430179958
7350	0.0243014731
7351	0.02430056184
7352	0.02430010276
7353	0.02429951619
7354	0.02429957738
7355	0.02429944313
7356	0.02429946238
7357	0.02429916754
7358	0.02429895336
7359	0.02429900937
7360	0.02429897114
7361	0.02429885384
7362	0.02429904081
7363	0.02429905039
7364	0.02429895472
7365	0.02429900673
7366	0.02429911748
7367	0.02429935384
7368	0.02429927274
7369	0.0242994216
7370	0.02429956307
7371	0.0242994766
7372	0.02429909004
7373	0.02429909543
7374	0.02429910458
7375	0.02429866648
7376	0.02429843042
7377	0.02429832141
7378	0.02429809278
7379	0.02429806843
7380	0.02429806094
7381	0.0242980203
7382	0.02429755538
7383	0.02429747563
7384	0.02429747796
7385	0.02429703303
7386	0.02429541578
7387	0.02429534951
7388	0.02429551415
7389	0.02429537847
7390	0.0242955948
7391	0.02429529534
7392	0.02429536425
7393	0.02429539757
7394	0.02429487082
7395	0.02429501726
7396	0.0242947515
7397	0.02429431837
7398	0.0242943516
7399	0.02429435961
7400	0.02429428542
7401	0.02429455175
7402	0.02429434283
7403	0.02429445329
7404	0.02429447349
7405	0.024294669
7406	0.02429438097
7407	0.02429441913
7408	0.0242949896
7409	0.02429456274
7410	0.0242943979
7411	0.02429433687
7412	0.02429384655
7413	0.02429402116
7414	0.0242939892
7415	0.02429393379
7416	0.02429390654
7417	0.02429377161
7418	0.02429401216
7419	0.02429375769
7420	0.02429370155
7421	0.02429315201
7422	0.02429320678
7423	0.02429330879
7424	0.02429284166
7425	0.02429279834
7426	0.02429306336
7427	0.02429274663
7428	0.02429278208
7429	0.02429279772
7430	0.02429274059
7431	0.02429271054
7432	0.02429257655
7433	0.02429264149
7434	0.02429274326
7435	0.02429247152
7436	0.0242926662
7437	0.02429297787
7438	0.02429305778
7439	0.024292732
7440	0.02429260951
7441	0.02429229122
7442	0.02429237977
7443	0.02429231904
7444	0.02429175258
7445	0.02429205044
7446	0.02429194179
7447	0.02429207715
7448	0.02429174885
7449	0.02429175648
7450	0.02429204082
7451	0.02429195338
7452	0.02429198764
7453	0.02429226482
7454	0.02429221036
7455	0.02429227621
7456	0.02429235
7457	0.02429232252
7458	0.0242920225
7459	0.02429210682
7460	0.02429195959
7461	0.02429205888
7462	0.02429185993
7463	0.02429157468
7464	0.02429151226
7465	0.0242915812
7466	0.02429107739
7467	0.02429071115
7468	0.02429062862
7469	0.02429071802
7470	0.02429085747
7471	0.02429098847
7472	0.02429103765
7473	0.02429096454
7474	0.0242912796
7475	0.02429142951
7476	0.0242911346
7477	0.02429114183
7478	0.02429131314
7479	0.02429176074
7480	0.02429173085
7481	0.02429159847
7482	0.02429154072
7483	0.0242912162
7484	0.02429180918
7485	0.02429202436
7486	0.02429188543
7487	0.02429190279
7488	0.02429143735
7489	0.0242910667
7490	0.02429096964
7491	0.02429086347
7492	0.02429093128
7493	0.02429074068
7494	0.02429052249
7495	0.0242909077
7496	0.02429103057
7497	0.02429075832
7498	0.02429060217
7499	0.02429064212
7500	0.02429053664
7501	0.02429084478
7502	0.02429101214
7503	0.02429089321
7504	0.02429081014
7505	0.02429097077
7506	0.02429073051
7507	0.02429048674
7508	0.02429007612
7509	0.02428978247
7510	0.02428963587
7511	0.02428942618
7512	0.02428949435
7513	0.0242898518
7514	0.02428933522
7515	0.0242891792
7516	0.02428896792
7517	0.02428824093
7518	0.02428823423
7519	0.02428833832
7520	0.02428825872
7521	0.02428841499
7522	0.02428797334
7523	0.02428728083
7524	0.02428757326
7525	0.02428779251
7526	0.02428776183
7527	0.02428703508
7528	0.02428706688
7529	0.02428705992
7530	0.02428718786
7531	0.02428724155
7532	0.0242873998
7533	0.02428762672
7534	0.02428661619
7535	0.02428680346
7536	0.02428679098
7537	0.02428646414
7538	0.02428661093
7539	0.0242862325
7540	0.02428635251
7541	0.02428584862
7542	0.02428599392
7543	0.02428609389
7544	0.02428696773
7545	0.02428711838
7546	0.0242870482
7547	0.0242871974
7548	0.02428741093
7549	0.02428653047
7550	0.02428631645
7551	0.02428583285
7552	0.02428574056
7553	0.02428583975
7554	0.02428570012
7555	0.02428578331
7556	0.02428538941
7557	0.02428553306
7558	0.02428604422
7559	0.02428591083
7560	0.02428590743
7561	0.02428596798
7562	0.02428586425
7563	0.02428578703
7564	0.02428546091
7565	0.02428520316
7566	0.02428530509
7567	0.02428516092
7568	0.02428502883
7569	0.02428499832
7570	0.02428498697
7571	0.02428468604
7572	0.02428454371
7573	0.02428470604
7574	0.02428461066
7575	0.02428480711
7576	0.0242847545
7577	0.02428465495
7578	0.02428466716
7579	0.02428426875
7580	0.02428417645
7581	0.02428435963
7582	0.02428410728
7583	0.02428427946
7584	0.02428430098
7585	0.0242842839
7586	0.02428413943
7587	0.02428452323
7588	0.0242850041
7589	0.02428502413
7590	0.02428254423
7591	0.02428258366
7592	0.02428262984
7593	0.02428251779
7594	0.0242819834
7595	0.02428145724
7596	0.02428172345
7597	0.02428173657
7598	0.02428155791
7599	0.02428163844
7600	0.02428167747
7601	0.02428184399
7602	0.0242814611
7603	0.02428161107
7604	0.02428144412
7605	0.02428170646
7606	0.02428168036
7607	0.02428176418
7608	0.0242819684
7609	0.02428182605
7610	0.02428189687
7611	0.0242817566
7612	0.02428153507
7613	0.02428171804
7614	0.02428196739
7615	0.02428237552
7616	0.02428224633
7617	0.02428210752
7618	0.02428213674
7619	0.02428161364
7620	0.02428112024
7621	0.02428077264
7622	0.02428055387
7623	0.02428046713
7624	0.02428003772
7625	0.02427974577
7626	0.02427924241
7627	0.02427918407
7628	0.02427952343
7629	0.02427916038
7630	0.02427943018
7631	0.02427951505
7632	0.02427936328
7633	0.02427900946
7634	0.02427887076
7635	0.02427838925
7636	0.02427835031
7637	0.02427863023
7638	0.02427857556
7639	0.02427837644
7640	0.02427835673
7641	0.02427811291
7642	0.02427846799
7643	0.02427834779
7644	0.02427854126
7645	0.02427815826
7646	0.02427809438
7647	0.02427817093
7648	0.02427826059
7649	0.02427818954
7650	0.02427856583
7651	0.02427862355
7652	0.02427882648
7653	0.02427879684
7654	0.02427876214
7655	0.02427858463
7656	0.02427794132
7657	0.02427807213
7658	0.02427796431
7659	0.02427802474
7660	0.02427786035
7661	0.02427833455
7662	0.02427837939
7663	0.02427865386
7664	0.02427870829
7665	0.02427875431
7666	0.02427896605
7667	0.02427887987
7668	0.02427911789
7669	0.02427894532
7670	0.02427895733
7671	0.02427926755
7672	0.02427949784
7673	0.02428013197
7674	0.02428085592
7675	0.02428101587
7676	0.02428089908
7677	0.02428111231
7678	0.02428076796
7679	0.02428061035
7680	0.02428060827
7681	0.02428045016
7682	0.02428044926
7683	0.02428033152
7684	0.02428035834
7685	0.02428025701
7686	0.02428041633
7687	0.02428059308
7688	0.02428048688
7689	0.02428092342
7690	0.02428046656
7691	0.02428021672
7692	0.02428055403
7693	0.0242808011
7694	0.02428099612
7695	0.0242809078
7696	0.02427901282
7697	0.02427910982
7698	0.02427758607
7699	0.02427759716
7700	0.02427732395
7701	0.02427703748
7702	0.02427657818
7703	0.02427664536
7704	0.02427680321
7705	0.02427711718
7706	0.02427702233
7707	0.02427701416
7708	0.02427701105
7709	0.02427714953
7710	0.02427665372
7711	0.02427584977
7712	0.02427574456
7713	0.02427544795
7714	0.02427501694
7715	0.02427542712
7716	0.02427554599
7717	0.02427580405
7718	0.024275949
7719	0.0242758716
7720	0.02427592828
7721	0.02427586041
7722	0.02427597337
7723	0.02427634989
7724	0.02427626113
7725	0.02427632568
7726	0.02427701345
7727	0.02427683545
7728	0.02427676552
7729	0.0242766602
7730	0.02427659518
7731	0.02427688836
7732	0.02427672749
7733	0.02427656614
7734	0.0242766927
7735	0.02427688371
7736	0.02427677744
7737	0.02427697757
7738	0.02427681983
7739	0.02427675818
7740	0.0242767759
7741	0.02427719232
7742	0.02427706899
7743	0.0242772321
7744	0.02427705014
7745	0.0242771306
7746	0.02427697287
7747	0.02427670899
7748	0.02427656942
7749	0.02427703938
7750	0.02427711308
7751	0.02427793856
7752	0.02427775417
7753	0.02427762363
7754	0.02427736848
7755	0.02427692525
7756	0.02427640572
7757	0.02427615304
7758	0.0242761613
7759	0.0242759206
7760	0.0242758748
7761	0.02427574406
7762	0.02427583165
7763	0.02427563933
7764	0.0242755181
7765	0.02427556806
7766	0.02427572852
7767	0.02427604899
7768	0.02427631954
7769	0.02427623284
7770	0.02427602426
7771	0.02427607603
7772	0.02427639356
7773	0.02427605846
7774	0.02427513974
7775	0.02427522542
7776	0.02427591983
7777	0.02427586899
7778	0.02427595998
7779	0.02427577546
7780	0.02427558817
7781	0.02427555188
7782	0.02427581602
7783	0.02427548186
7784	0.02427520634
7785	0.02427513775
7786	0.02427530898
7787	0.02427606201
7788	0.02427603534
7789	0.02427616021
7790	0.02427604752
7791	0.02427536756
7792	0.02427565288
7793	0.02427575165
7794	0.02427590951
7795	0.02427603381
7796	0.02427631547
7797	0.02427557783
7798	0.02427564329
7799	0.02427557818
7800	0.02427542838
7801	0.02427578275
7802	0.02427594443
7803	0.02427596405
7804	0.02427605008
7805	0.02427436695
7806	0.02427362043
7807	0.02427354507
7808	0.02427345628
7809	0.02427352396
7810	0.02427360101
7811	0.02427370797
7812	0.02427364126
7813	0.02427386891
7814	0.0242738054
7815	0.0242738017
7816	0.02427377361
7817	0.02427375089
7818	0.02427420319
7819	0.02427313065
7820	0.02427318937
7821	0.02427328779
7822	0.02427343329
7823	0.02427342931
7824	0.02427287115
7825	0.02427285205
7826	0.0242728268
7827	0.02427270353
7828	0.02427271689
7829	0.02427256463
7830	0.02427233667
7831	0.02427217174
7832	0.02427209756
7833	0.02427196383
7834	0.02427167487
7835	0.02427137136
7836	0.02427151956
7837	0.02427201915
7838	0.02427203562
7839	0.02427217619
7840	0.0242722647
7841	0.02427183689
7842	0.02427141662
7843	0.02427163323
7844	0.02427146967
7845	0.02427141559
7846	0.02427121588
7847	0.02427160121
7848	0.02427154687
7849	0.02427011891
7850	0.02427036967
7851	0.02427019601
7852	0.02427019004
7853	0.02427027824
7854	0.02427044256
7855	0.02427073619
7856	0.02427134257
7857	0.02427138953
7858	0.02427118672
7859	0.02427112481
7860	0.02427099965
7861	0.02427075924
7862	0.02427144779
7863	0.02427176007
7864	0.02427182642
7865	0.02427211221
7866	0.02427227553
7867	0.0242724683
7868	0.024272195
7869	0.02427239827
7870	0.02427258232
7871	0.02427240417
7872	0.0242727672
7873	0.02427242064
7874	0.02427076114
7875	0.02427086707
7876	0.02427069029
7877	0.02427051264
7878	0.02427048469
7879	0.02427069898
7880	0.02427068858
7881	0.02427065441
7882	0.02427085026
7883	0.02427094894
7884	0.02427081772
7885	0.02427073605
7886	0.02427081153
7887	0.02426976463
7888	0.02426984198
7889	0.02426902446
7890	0.02426913596
7891	0.0242696598
7892	0.02426952192
7893	0.02426901502
7894	0.02426857638
7895	0.02426851817
7896	0.02426870998
7897	0.02426940172
7898	0.02426940282
7899	0.02426960754
7900	0.02426925348
7901	0.02426923901
7902	0.02426899928
7903	0.02426887486
7904	0.02426886441
7905	0.02426903923
7906	0.02426898174
7907	0.02426901937
7908	0.02426914184
7909	0.02426893614
7910	0.02426914887
7911	0.02426887068
7912	0.02426893695
7913	0.02426899187
7914	0.02426896662
7915	0.02426930933
7916	0.02426919761
7917	0.02426935028
7918	0.02426932333
7919	0.02426946389
7920	0.0242693719
7921	0.02426954632
7922	0.02426947265
7923	0.024269698
7924	0.02426991092
7925	0.02427056311
7926	0.02427046651
7927	0.02426910116
7928	0.02426904174
7929	0.02426896918
7930	0.02426899631
7931	0.02426908588
7932	0.02426892352
7933	0.02426872158
7934	0.02426878308
7935	0.02426865942
7936	0.02426892474
7937	0.02426860856
7938	0.02426866517
7939	0.02426835945
7940	0.02426832776
7941	0.02426808598
7942	0.02426801014
7943	0.02426696477
7944	0.0242666632
7945	0.02426706358
7946	0.02426656627
7947	0.02426607933
7948	0.02426565761
7949	0.02426537718
7950	0.0242651539
7951	0.02426514224
7952	0.02426503324
7953	0.02426508591
7954	0.02426496876
7955	0.02426374841
7956	0.02426362614
7957	0.02426318957
7958	0.02426292463
7959	0.02426325258
7960	0.02426319798
7961	0.02426332157
7962	0.02426332353
7963	0.02426341075
7964	0.02426340762
7965	0.02426379335
7966	0.02426368719
7967	0.02426389288
7968	0.02426333816
7969	0.02426341247
7970	0.02426311366
7971	0.02426313181
7972	0.02426309589
7973	0.02426307853
7974	0.02426291359
7975	0.02426275285
7976	0.02426350117
7977	0.02426253673
7978	0.02426255776
7979	0.02426257358
7980	0.02426266259
7981	0.02426278176
7982	0.02426276923
7983	0.02426284937
7984	0.02426263494
7985	0.02426265834
7986	0.02426240135
7987	0.02426235586
7988	0.02426245057
7989	0.02426253763
7990	0.02426227528
7991	0.02426209345
7992	0.02426198483
7993	0.02426204822
7994	0.02426234481
7995	0.02426222529
7996	0.02426212872
7997	0.02426233274
7998	0.02426203938
7999	0.02426209198
